Cerveja Heineken;Heineken é uma cervejaria holandesa, fundada em 1863 na cidade de Amsterdã. 
Cerveja Budweiser;Budweiser, também chamada de Bud, foi fundada em 1876 na cidade de Budweis, na República Tcheca.
Cerveja Baden Baden;Baden Baden é uma cerveja artesanal e nasceu em Campos do Jordão.
Picado de Bode;A iguaria tem origem no maranhão, da culinária portuguesa tradicional.
Feijoada;A feijoada é um dos pratos típicos mais conhecidos e populares da culinária brasileira. Composta basicamente por feijão preto, diversas partes do porco, linguiça, farinha e o acompanhamento de verduras e legumes.
Purê de Batata com Carne de Charque;Purê de Batata com Carne de Charque ou Escondidinho, é feito com carne de sol, jabá (charque ou carne-seca) ou frango desfiado, coberto com purê de macaxeira (também conhecida como aipim ou mandioca), o escondidinho é temperado com manteiga de garrafa e gratinado com queijo coalho.Espetinho;Otimo para acompanhar uma boa cerveja. 
